Shape_circ, Shape_eccent, Shape_e1, Shape_e2, Shape_corn, White_box, Black_box, Hu1, Hu2, Hu3, Hu4, Hu5, Hu6, Hu7
1.852234251500506357e+00,1.117537064055667440e+00,1.011991588868543879e+01,1.130938109073182574e+01,7.000000000000000000e+00,9.200000000000000000e+01,1.030000000000000000e+02,2.434856029509356867e-01,1.827334783175508506e-04,1.106376529556808708e-02,2.091253645784433364e-04,3.146116205359354636e-07,-2.643311984377349387e-06,4.696964798614317958e-08
1.852234251500506357e+00,1.117537064055667217e+00,1.130938109073182751e+01,1.011991588868544234e+01,7.000000000000000000e+00,9.200000000000000000e+01,1.030000000000000000e+02,3.566149281020740691e-01,9.930373243084166662e-03,7.280785624201387314e-03,3.349756290426588595e-02,-3.690518778371945511e-04,3.335595708758342607e-03,-3.707625144629058821e-04
1.852234251500506357e+00,1.117537064055667217e+00,1.011991588868544056e+01,1.130938109073182574e+01,7.000000000000000000e+00,9.200000000000000000e+01,1.030000000000000000e+02,2.434856029509357145e-01,1.827334783175509590e-04,1.106376529556808881e-02,2.091253645784429027e-04,3.146116205359345107e-07,-2.643311984377346422e-06,4.696964798614319281e-08
1.852234251500506357e+00,1.117537064055666995e+00,1.130938109073182218e+01,1.011991588868543879e+01,7.000000000000000000e+00,9.200000000000000000e+01,1.030000000000000000e+02,3.566149281020740691e-01,9.930373243084166662e-03,7.280785624201378640e-03,3.349756290426587901e-02,-3.690518778371943884e-04,3.335595708758341740e-03,-3.707625144629055568e-04
1.363380397459776017e+00,9.050240269605311028e+00,3.091673417664509316e+00,2.798038726501562579e+01,8.000000000000000000e+00,1.110000000000000000e+02,1.410000000000000000e+02,2.782180571447581130e-01,4.634800215666769196e-02,2.356404956560919327e-03,1.196986075002527987e-03,1.224667555643874257e-06,5.212069410105834980e-05,-1.594193644572239941e-06
1.363380397459776017e+00,9.050240269605312804e+00,2.798038726501561158e+01,3.091673417664507539e+00,8.000000000000000000e+00,1.110000000000000000e+02,1.410000000000000000e+02,6.107989690185784415e-01,2.419882902323037821e-01,2.609347246573136547e-01,3.492679801469826817e-01,1.046200225647988674e-01,1.717765603516068773e-01,1.312165978907975199e-02
1.363380397459776017e+00,9.050240269605323462e+00,3.091673417664505763e+00,2.798038726501562579e+01,8.000000000000000000e+00,1.110000000000000000e+02,1.410000000000000000e+02,2.782180571447581685e-01,4.634800215666770584e-02,2.356404956560915857e-03,1.196986075002526252e-03,1.224667555643869175e-06,5.212069410105817362e-05,-1.594193644572236765e-06
1.363380397459776017e+00,9.050240269605311028e+00,2.798038726501561158e+01,3.091673417664508428e+00,8.000000000000000000e+00,1.110000000000000000e+02,1.410000000000000000e+02,6.107989690185784415e-01,2.419882902323036156e-01,2.609347246573136547e-01,3.492679801469826817e-01,1.046200225647988674e-01,1.717765603516068218e-01,1.312165978907976413e-02
1.655800870907903732e+00,6.077012863804059251e+00,3.021608682960502534e+01,4.972193988526544928e+00,9.000000000000000000e+00,1.340000000000000000e+02,1.650000000000000000e+02,2.956029060610678716e-01,4.090008099659381974e-02,2.542580712229974144e-02,2.326062355395169118e-02,5.457733965441292868e-04,4.283722177669417597e-03,1.487385897075109973e-04
1.655800870907903732e+00,6.077012863804053033e+00,4.972193988526548480e+00,3.021608682960502179e+01,9.000000000000000000e+00,1.340000000000000000e+02,1.650000000000000000e+02,4.360042676421277408e-01,4.141015876029215115e-02,4.363507986808001088e-02,8.535358928995610828e-02,3.535983389604223804e-03,1.648373716685733528e-02,-3.824922131566297050e-03
1.655800870907903732e+00,6.077012863804056586e+00,3.021608682960502534e+01,4.972193988526546704e+00,9.000000000000000000e+00,1.340000000000000000e+02,1.650000000000000000e+02,2.956029060610678716e-01,4.090008099659382668e-02,2.542580712229975184e-02,2.326062355395169812e-02,5.457733965441297205e-04,4.283722177669419331e-03,1.487385897075109702e-04
1.655800870907903732e+00,6.077012863804049481e+00,4.972193988526552033e+00,3.021608682960502179e+01,9.000000000000000000e+00,1.340000000000000000e+02,1.650000000000000000e+02,4.360042676421277408e-01,4.141015876029218584e-02,4.363507986808001088e-02,8.535358928995610828e-02,3.535983389604223804e-03,1.648373716685733875e-02,-3.824922131566297050e-03
1.938535883425608120e+00,1.892261426765401566e+01,2.085727936851043296e+00,3.946742521630212508e+01,9.000000000000000000e+00,1.080000000000000000e+02,2.000000000000000000e+02,5.733505602022768155e-01,2.202170753665870229e-01,2.559326256137852140e-01,2.744177707864814408e-01,7.217969163914909891e-02,1.274921437016762471e-01,-8.885690219830152253e-03
1.938535883425608120e+00,1.892261426765398724e+01,3.946742521630211087e+01,2.085727936851045516e+00,9.000000000000000000e+00,1.080000000000000000e+02,2.000000000000000000e+02,5.170078771247506033e-01,8.372230978371950072e-02,1.230151513490757437e-01,8.387110195076201424e-02,5.686354307725778254e-03,1.491872924577098206e-02,6.343643526438261411e-03
1.938535883425608120e+00,1.892261426765400856e+01,2.085727936851043296e+00,3.946742521630211087e+01,9.000000000000000000e+00,1.080000000000000000e+02,2.000000000000000000e+02,5.733505602022770375e-01,2.202170753665871616e-01,2.559326256137849365e-01,2.744177707864815519e-01,7.217969163914908504e-02,1.274921437016763304e-01,-8.885690219830126232e-03
1.938535883425608120e+00,1.892261426765402632e+01,3.946742521630211087e+01,2.085727936851041520e+00,9.000000000000000000e+00,1.080000000000000000e+02,2.000000000000000000e+02,5.170078771247506033e-01,8.372230978371950072e-02,1.230151513490757992e-01,8.387110195076204200e-02,5.686354307725782591e-03,1.491872924577098726e-02,6.343643526438264880e-03
1.962184229900079568e+00,3.034996890239739997e+01,2.554056109052204704e+00,7.751552348471251719e+01,6.000000000000000000e+00,1.430000000000000000e+02,2.170000000000000000e+02,2.200136176568119328e+00,1.356763565123552562e+00,3.906740375736222348e-01,8.309566277995713790e+00,6.729366294656569991e+00,9.656032651731024430e+00,-1.337427541285223320e+01
1.962184229900079568e+00,3.034996890239761669e+01,7.751552348471253140e+01,2.554056109052186940e+00,6.000000000000000000e+00,1.430000000000000000e+02,2.170000000000000000e+02,2.011902757463041702e+00,3.869727265775469771e+00,1.211289088972720229e+01,1.292916926227063712e+01,1.618003961394429666e+02,2.543150244721748621e+01,1.748629159564529800e-01
1.962184229900079568e+00,3.034996890239757406e+01,2.554056109052190493e+00,7.751552348471253140e+01,6.000000000000000000e+00,1.430000000000000000e+02,2.170000000000000000e+02,2.200136176568118884e+00,1.356763565123551230e+00,3.906740375736205140e-01,8.309566277995704908e+00,6.729366294656523806e+00,9.656032651731010219e+00,-1.337427541285219057e+01
1.962184229900079568e+00,3.034996890239761669e+01,7.751552348471253140e+01,2.554056109052186940e+00,6.000000000000000000e+00,1.430000000000000000e+02,2.170000000000000000e+02,2.011902757463042146e+00,3.869727265775469771e+00,1.211289088972721473e+01,1.292916926227064067e+01,1.618003961394431656e+02,2.543150244721749331e+01,1.748629159564956126e-01
1.872411095198768693e+00,9.879558853065502078e+00,5.508600878368429044e+00,5.575755922198064596e-01,2.000000000000000000e+00,1.700000000000000000e+01,2.300000000000000000e+01,8.894768980256456459e+00,7.517695936985192873e+01,6.777944635687548498e+02,7.478860741311401625e+02,5.324774791408118326e+05,6.482169469054124420e+03,1.104444186056702165e+03
1.872411095198768693e+00,9.879558853065484314e+00,5.575755922198073478e-01,5.508600878368428155e+00,2.000000000000000000e+00,1.700000000000000000e+01,2.300000000000000000e+01,1.367229798493792714e+01,1.750587521054835065e+02,2.268158498577372484e+03,2.574776888924616742e+03,6.222191506486648694e+06,3.406213241614514118e+04,-2.206048179932311177e+04
1.872411095198768693e+00,9.879558853065505630e+00,5.508600878368429044e+00,5.575755922198062375e-01,2.000000000000000000e+00,1.700000000000000000e+01,2.300000000000000000e+01,8.894768980256461788e+00,7.517695936985202820e+01,6.777944635687556456e+02,7.478860741311409583e+02,5.324774791408129968e+05,6.482169469054135334e+03,1.104444186056643957e+03
1.872411095198768693e+00,9.879558853065516288e+00,5.575755922198055714e-01,5.508600878368428155e+00,2.000000000000000000e+00,1.700000000000000000e+01,2.300000000000000000e+01,1.367229798493792181e+01,1.750587521054834212e+02,2.268158498577368846e+03,2.574776888924614013e+03,6.222191506486632861e+06,3.406213241614509752e+04,-2.206048179931892082e+04
3.327053613735632354e+00,3.498601635276342137e+01,5.410396320443972940e+01,1.546445375744136541e+00,8.000000000000000000e+00,8.700000000000000000e+01,2.250000000000000000e+02,6.444056405317113434e-01,3.509244239974538271e-01,4.451412256967466480e-02,9.212153013446888403e-03,4.236533318617188821e-05,-1.226493584742283614e-03,1.816737157211679131e-04
3.327053613735632354e+00,3.498601635276329347e+01,1.546445375744141870e+00,5.410396320443972940e+01,8.000000000000000000e+00,8.700000000000000000e+01,2.250000000000000000e+02,7.530855966716265559e-01,3.111423640294231907e-01,6.061478121470753599e-01,4.277159387631307985e-01,2.062836971906845118e-01,2.050949895755382335e-01,-6.982930678618685938e-02
3.327053613735632354e+00,3.498601635276338584e+01,5.410396320443970808e+01,1.546445375744137207e+00,8.000000000000000000e+00,8.700000000000000000e+01,2.250000000000000000e+02,6.444056405317114544e-01,3.509244239974538826e-01,4.451412256967464398e-02,9.212153013446886668e-03,4.236533318617196952e-05,-1.226493584742282747e-03,1.816737157211677505e-04
3.327053613735632354e+00,3.498601635276329347e+01,1.546445375744141870e+00,5.410396320443972229e+01,8.000000000000000000e+00,8.700000000000000000e+01,2.250000000000000000e+02,7.530855966716265559e-01,3.111423640294231907e-01,6.061478121470754710e-01,4.277159387631309095e-01,2.062836971906846228e-01,2.050949895755382890e-01,-6.982930678618687326e-02
1.018591635788130167e+00,1.631237516725809744e+00,5.247506780019651984e+00,8.559929928841107483e+00,6.000000000000000000e+00,8.000000000000000000e+01,4.100000000000000000e+01,8.826582031250003180e-01,4.722311942329411871e-01,2.732466779680953195e-01,7.525490555265902382e-01,3.407449569014489588e-01,5.170357317554146181e-01,-1.865998551714501130e-02
1.018591635788130167e+00,1.631237516725808412e+00,8.559929928841105706e+00,5.247506780019655537e+00,6.000000000000000000e+00,8.000000000000000000e+01,4.100000000000000000e+01,9.095957031249999325e-01,5.861193893013001421e-01,5.026453248362463544e-01,9.086843302971916447e-01,6.131071182817208198e-01,6.955873381930817168e-01,3.518622363326706637e-02
1.018591635788130167e+00,1.631237516725808412e+00,5.247506780019654649e+00,8.559929928841105706e+00,6.000000000000000000e+00,8.000000000000000000e+01,4.100000000000000000e+01,8.826582031250007621e-01,4.722311942329416312e-01,2.732466779680955415e-01,7.525490555265910153e-01,3.407449569014496804e-01,5.170357317554152843e-01,-1.865998551714478926e-02
1.018591635788130167e+00,1.631237516725809966e+00,8.559929928841114588e+00,5.247506780019655537e+00,6.000000000000000000e+00,8.000000000000000000e+01,4.100000000000000000e+01,9.095957031249994884e-01,5.861193893012993650e-01,5.026453248362455772e-01,9.086843302971904235e-01,6.131071182817189325e-01,6.955873381930803845e-01,3.518622363326789904e-02
1.326291192432461186e+00,6.196329109495725795e+00,1.104069027733080510e+01,1.781811469699246864e+00,4.000000000000000000e+00,5.400000000000000000e+01,4.500000000000000000e+01,2.477391657775744882e-01,3.144595964438008651e-02,3.964465875930485612e-03,4.786029702448236535e-03,2.033147892405984315e-05,7.414490963217937845e-04,4.610001173931138906e-06
1.326291192432461186e+00,6.196329109495724019e+00,1.781811469699247752e+00,1.104069027733080688e+01,4.000000000000000000e+00,5.400000000000000000e+01,4.500000000000000000e+01,3.314154346390283390e-01,1.849810933076393230e-02,1.779029799175876198e-02,2.181262808200900780e-02,1.637550573122405586e-04,1.547666967832565885e-03,-3.972610977545143799e-04
1.326291192432461186e+00,6.196329109495724019e+00,1.104069027733080510e+01,1.781811469699247308e+00,4.000000000000000000e+00,5.400000000000000000e+01,4.500000000000000000e+01,2.477391657775744882e-01,3.144595964438008651e-02,3.964465875930489082e-03,4.786029702448237402e-03,2.033147892405985332e-05,7.414490963217937845e-04,4.610001173931148223e-06
1.326291192432461186e+00,6.196329109495724019e+00,1.781811469699247752e+00,1.104069027733080688e+01,4.000000000000000000e+00,5.400000000000000000e+01,4.500000000000000000e+01,3.314154346390283390e-01,1.849810933076392536e-02,1.779029799175876198e-02,2.181262808200901127e-02,1.637550573122404502e-04,1.547666967832565235e-03,-3.972610977545144883e-04
9.748240264378589259e-01,1.243593120296804244e+00,2.763070671381919752e+00,3.436135677824427415e+00,4.000000000000000000e+00,3.400000000000000000e+01,2.200000000000000000e+01,2.878300754458161248e-01,1.445810197901200612e-02,4.765614438042749257e-03,2.382173504706095943e-02,2.501827715685498257e-04,2.843272276415773504e-03,-4.279372743589408183e-05
9.748240264378589259e-01,1.243593120296804022e+00,3.436135677824426526e+00,2.763070671381919752e+00,4.000000000000000000e+00,3.400000000000000000e+01,2.200000000000000000e+01,6.582004458161864191e-01,2.427137138437344410e-01,1.234978740790911023e-01,3.312764208399177068e-01,6.699390206211112975e-02,1.632055907491600233e-01,-1.288052963193869749e-03
9.748240264378589259e-01,1.243593120296804244e+00,2.763070671381919752e+00,3.436135677824426971e+00,4.000000000000000000e+00,3.400000000000000000e+01,2.200000000000000000e+01,2.878300754458160693e-01,1.445810197901200612e-02,4.765614438042750992e-03,2.382173504706095943e-02,2.501827715685498799e-04,2.843272276415773504e-03,-4.279372743589410894e-05
9.748240264378589259e-01,1.243593120296804022e+00,3.436135677824426526e+00,2.763070671381919752e+00,4.000000000000000000e+00,3.400000000000000000e+01,2.200000000000000000e+01,6.582004458161864191e-01,2.427137138437344410e-01,1.234978740790910745e-01,3.312764208399175958e-01,6.699390206211111587e-02,1.632055907491599955e-01,-1.288052963193835054e-03
1.326291192432461186e+00,1.501582387943383612e+00,1.093196198982725065e+01,1.641524158959110835e+01,7.000000000000000000e+00,1.500000000000000000e+02,1.200000000000000000e+02,2.648776296296297406e-01,1.343672469772290781e-02,1.831376439397491276e-03,1.938401177208256415e-02,1.043741425940090972e-04,2.239864210141945342e-03,4.944277745620156831e-05
1.326291192432461186e+00,1.501582387943382946e+00,1.641524158959109414e+01,1.093196198982724709e+01,7.000000000000000000e+00,1.500000000000000000e+02,1.200000000000000000e+02,2.052794074074074659e-01,4.314177966529462679e-04,7.469134310249504142e-04,3.159080355027437011e-03,4.149354456096558784e-06,-1.006337120138094471e-05,2.516100807925893409e-06
1.326291192432461186e+00,1.501582387943382502e+00,1.093196198982725775e+01,1.641524158959110480e+01,7.000000000000000000e+00,1.500000000000000000e+02,1.200000000000000000e+02,2.648776296296296850e-01,1.343672469772290608e-02,1.831376439397492360e-03,1.938401177208256415e-02,1.043741425940091243e-04,2.239864210141944909e-03,4.944277745620160897e-05
1.326291192432461186e+00,1.501582387943383390e+00,1.641524158959110125e+01,1.093196198982724887e+01,7.000000000000000000e+00,1.500000000000000000e+02,1.200000000000000000e+02,2.052794074074074659e-01,4.314177966529473521e-04,7.469134310249501973e-04,3.159080355027436577e-03,4.149354456096556243e-06,-1.006337120138096673e-05,2.516100807925893833e-06
1.326291192432461186e+00,4.342032989381010566e+00,9.846247888478014687e+00,2.267658470711359620e+00,5.000000000000000000e+00,5.300000000000000000e+01,3.700000000000000000e+01,2.935401107554741484e-01,3.869632799028342729e-02,2.476879464896568697e-02,3.488281720117772378e-02,1.000724527588593834e-03,6.812080386383706151e-03,2.233418040492862462e-04
1.326291192432461186e+00,4.342032989381007013e+00,2.267658470711360508e+00,9.846247888478011134e+00,5.000000000000000000e+00,5.300000000000000000e+01,3.700000000000000000e+01,2.228393791596809237e+01,4.825156308080866552e+02,1.045187665171250046e+04,1.107943071857767791e+04,1.192266381372263432e+08,2.433708676039836137e+05,2.404463705957680941e+04
1.326291192432461186e+00,4.342032989381009678e+00,9.846247888478016463e+00,2.267658470711360508e+00,5.000000000000000000e+00,5.300000000000000000e+01,3.700000000000000000e+01,2.935401107554743150e-01,3.869632799028345504e-02,2.476879464896573207e-02,3.488281720117778623e-02,1.000724527588597304e-03,6.812080386383720029e-03,2.233418040492879267e-04
